"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"2597-COL-BRA-41809",2014-06-19,2010,"Brazil","Juan Manuel Santos Calderon",4.57000017166138,2011-01-01,2015-01-01,3,"Dilma Rousseff","Centro","Centro",TRUE
"2597-COL-BRA-43178",2018-03-19,2015,"Brazil","Juan Manuel Santos Calderon2",5,2016-08-31,2019-01-01,5.1,"Michel Temmer","Derecha","Derecha",TRUE
"3477-COL-BRA-44486",2021-10-17,2020,"Brazil","Iván Duque Márquez",6,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"1337-COL-CHL-36595",2000-03-10,2000,"Chile","Andres Pastrana Arango",6,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"1746-COL-CHL-40030",2009-08-05,2005,"Chile","Alvaro Uribe Velez2",6.8600001335144,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Derecha","Izquierda",FALSE
"2597-COL-CHL-40769",2011-08-14,2010,"Chile","Juan Manuel Santos Calderon",4.57000017166138,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Centro","Derecha",FALSE
"3477-COL-CHL-44142",2020-11-08,2020,"Chile","Iván Duque Márquez",6,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"949-COL-ECU-35685",1997-09-12,1995,"Ecuador","Ernesto Samper Pizano",4.1399998664856,1997-02-11,1998-08-10,5,"Fabian Ernesto Alarcon Rivera","Centro","Derecha",FALSE
"1337-COL-ECU-36797",2000-09-28,2000,"Ecuador","Andres Pastrana Arango",6,2000-01-22,2003-01-15,6.32999992370605,"Gustavo Jose Joaquin Noboa Bejarano","Derecha","Derecha",TRUE
"1746-COL-ECU-37855",2003-08-22,2000,"Ecuador","Alvaro Uribe Velez1",6.8600001335144,2003-01-15,2005-04-20,5.32999992370605,"Lucio Edwin Gutierrez Borba","Derecha","Derecha",TRUE
"1746-COL-ECU-38281",2004-10-21,2000,"Ecuador","Alvaro Uribe Velez1",6.8600001335144,2003-01-15,2005-04-20,5.32999992370605,"Lucio Edwin Gutierrez Borba","Derecha","Derecha",TRUE
"1746-COL-ECU-38648",2005-10-23,2005,"Ecuador","Alvaro Uribe Velez1",6.8600001335144,2005-04-20,2007-01-15,4.5,"Luis Alfredo Palacio Gonzalez","Derecha","Centro",FALSE
"2597-COL-ECU-40896",2011-12-19,2010,"Ecuador","Juan Manuel Santos Calderon",4.57000017166138,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Centro","Izquierda",FALSE
"2597-COL-ECU-42484",2016-04-24,2015,"Ecuador","Juan Manuel Santos Calderon2",5,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Derecha","Centro",FALSE
"2597-COL-ECU-42781",2017-02-15,2015,"Ecuador","Juan Manuel Santos Calderon2",5,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Derecha","Centro",FALSE
"3477-COL-ECU-43438",2018-12-04,2015,"Ecuador","Iván Duque Márquez",6,2017-05-24,2021-05-24,6,"Lenín Moreno Garcés","Derecha","Derecha",TRUE
"3477-COL-ECU-44206",2021-01-10,2020,"Ecuador","Iván Duque Márquez",6,2017-05-24,2021-05-24,6,"Lenín Moreno Garcés","Derecha","Derecha",TRUE
"1746-COL-PRY-40030",2009-08-05,2005,"Paraguay","Alvaro Uribe Velez2",6.8600001335144,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Derecha","Izquierda",FALSE
"2597-COL-PRY-42848",2017-04-23,2015,"Paraguay","Juan Manuel Santos Calderon2",5,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Derecha","Derecha",TRUE
"3477-COL-PRY-43327",2018-08-14,2015,"Paraguay","Iván Duque Márquez",6,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Derecha","Derecha",TRUE
"1746-COL-PER-38925",2006-07-28,2005,"Peru","Alvaro Uribe Velez1",6.8600001335144,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Derecha","Derecha",TRUE
"1746-COL-PER-39313",2007-08-19,2005,"Peru","Alvaro Uribe Velez2",6.8600001335144,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Derecha","Derecha",TRUE
"1746-COL-PER-40029",2009-08-04,2005,"Peru","Alvaro Uribe Velez2",6.8600001335144,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Derecha","Derecha",TRUE
"2597-COL-PER-41914",2014-10-02,2010,"Peru","Juan Manuel Santos Calderon2",5,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Derecha","Centro",FALSE
"2597-COL-PER-42761",2017-01-26,2015,"Peru","Juan Manuel Santos Calderon2",5,2016-07-28,2018-03-23,6.4,"Pedro Pablo Kuczynski","Derecha","Derecha",TRUE
"3477-COL-PER-43703",2019-08-26,2015,"Peru","Iván Duque Márquez",6,2018-03-23,2020-11-09,4.5,"Martín Vizcarra","Derecha","Centro",FALSE
"1746-COL-URY-40031",2009-08-06,2005,"Uruguay","Alvaro Uribe Velez2",6.8600001335144,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Derecha","Centro",FALSE
"1746-COL-URY-40238",2010-03-01,2010,"Uruguay","Alvaro Uribe Velez2",6.8600001335144,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Derecha","Izquierda",FALSE
"1337-COL-VEN-36284",1999-05-04,1995,"Venezuela","Andres Pastrana Arango",6,1999-02-02,2000-08-19,2.13000011444092,"Hugo Chavez1","Derecha","Izquierda",FALSE
"1337-COL-VEN-36973",2001-03-23,2000,"Venezuela","Andres Pastrana Arango",6,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Derecha","Izquierda",FALSE
"1746-COL-VEN-37734",2003-04-23,2000,"Venezuela","Alvaro Uribe Velez1",6.8600001335144,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Derecha","Izquierda",FALSE
"1746-COL-VEN-38182",2004-07-14,2000,"Venezuela","Alvaro Uribe Velez1",6.8600001335144,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Derecha","Izquierda",FALSE
"1746-COL-VEN-38398",2005-02-15,2005,"Venezuela","Alvaro Uribe Velez1",6.8600001335144,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Derecha","Izquierda",FALSE
"1746-COL-VEN-39640",2008-07-11,2005,"Venezuela","Alvaro Uribe Velez2",6.8600001335144,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Derecha","Izquierda",FALSE
"1746-COL-VEN-39917",2009-04-14,2005,"Venezuela","Alvaro Uribe Velez2",6.8600001335144,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Derecha","Izquierda",FALSE
"2597-COL-VEN-40484",2010-11-02,2010,"Venezuela","Juan Manuel Santos Calderon",4.57000017166138,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Centro","Izquierda",FALSE
"2597-COL-VEN-41477",2013-07-22,2010,"Venezuela","Juan Manuel Santos Calderon",4.57000017166138,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2597-COL-VEN-42593",2016-08-11,2015,"Venezuela","Juan Manuel Santos Calderon2",5,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Derecha","Izquierda",FALSE
"720-ECU-ARG-34736",1995-02-06,1995,"Argentina","Sixto Alfonso Duran Ballen Cordovez",6.5,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Derecha","Derecha",TRUE
"2223-ECU-ARG-39344",2007-09-19,2005,"Argentina","Rafael Vicente Correa Delgado1",1.83000004291534,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2223-ECU-BOL-41550",2013-10-03,2010,"Bolivia","Rafael Vicente Correa Delgado3",3.5,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Centro","Izquierda",FALSE
"720-ECU-BRA-34735",1995-02-05,1995,"Brazil","Sixto Alfonso Duran Ballen Cordovez",6.5,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"1495-ECU-BRA-37768",2003-05-27,2000,"Brazil","Lucio Edwin Gutierrez Borba",5.32999992370605,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Derecha","Izquierda",FALSE
"2223-ECU-BRA-39175",2007-04-03,2005,"Brazil","Rafael Vicente Correa Delgado1",1.83000004291534,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2223-ECU-BRA-39345",2007-09-20,2005,"Brazil","Rafael Vicente Correa Delgado1",1.83000004291534,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2223-ECU-BRA-39511",2008-03-04,2005,"Brazil","Rafael Vicente Correa Delgado1",1.83000004291534,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"720-ECU-CHL-34736",1995-02-06,1995,"Chile","Sixto Alfonso Duran Ballen Cordovez",6.5,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"1499-ECU-CHL-36835",2000-11-05,2000,"Chile","Gustavo Jose Joaquin Noboa Bejarano",6.32999992370605,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"1495-ECU-CHL-38098",2004-04-21,2000,"Chile","Lucio Edwin Gutierrez Borba",5.32999992370605,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"2053-ECU-CHL-38740",2006-01-23,2005,"Chile","Luis Alfredo Palacio Gonzalez",4.5,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"2223-ECU-CHL-39517",2008-03-10,2005,"Chile","Rafael Vicente Correa Delgado1",1.83000004291534,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2223-ECU-CHL-41772",2014-05-13,2010,"Chile","Rafael Vicente Correa Delgado3",3.5,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Centro","Izquierda",FALSE
"1499-ECU-COL-36761",2000-08-23,2000,"Colombia","Gustavo Jose Joaquin Noboa Bejarano",6.32999992370605,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Derecha","Derecha",TRUE
"1495-ECU-COL-38062",2004-03-16,2000,"Colombia","Lucio Edwin Gutierrez Borba",5.32999992370605,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Derecha","Derecha",TRUE
"2053-ECU-COL-38733",2006-01-16,2005,"Colombia","Luis Alfredo Palacio Gonzalez",4.5,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Centro","Derecha",FALSE
"2223-ECU-COL-39367",2007-10-12,2005,"Colombia","Rafael Vicente Correa Delgado1",1.83000004291534,2006-08-07,2010-08-07,6.8600001335144,"Alvaro Uribe Velez2","Izquierda","Derecha",FALSE
"2223-ECU-COL-40397",2010-08-07,2010,"Colombia","Rafael Vicente Correa Delgado2",2.82999992370606,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2223-ECU-COL-40527",2010-12-15,2010,"Colombia","Rafael Vicente Correa Delgado2",2.82999992370606,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2223-ECU-COL-40668",2011-05-05,2010,"Colombia","Rafael Vicente Correa Delgado2",2.82999992370606,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2223-ECU-COL-41603",2013-11-25,2010,"Colombia","Rafael Vicente Correa Delgado3",3.5,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Centro","Centro",TRUE
"2223-ECU-COL-42353",2015-12-15,2015,"Colombia","Rafael Vicente Correa Delgado3",3.5,2014-08-07,2018-08-07,5,"Juan Manuel Santos Calderon2","Centro","Derecha",FALSE
"3334-ECU-COL-43319",2018-08-07,2015,"Colombia","Lenín Moreno Garcés",6,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Derecha","Derecha",TRUE
"3334-ECU-COL-43810",2019-12-11,2015,"Colombia","Lenín Moreno Garcés",6,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Derecha","Derecha",TRUE
"2223-ECU-PRY-39895",2009-03-23,2005,"Paraguay","Rafael Vicente Correa Delgado1",1.83000004291534,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"1190-ECU-PER-35832",1998-02-06,1995,"Peru","Fabian Ernesto Alarcon Rivera",5,1995-07-28,2000-07-28,5.44000005722046,"Alberto Kenya Fujimori Fujimori2","Derecha","Derecha",TRUE
"1340-ECU-PER-36296",1999-05-16,1995,"Peru","Jorge Jamil Mahuad Witt",6.17000007629395,1995-07-28,2000-07-28,5.44000005722046,"Alberto Kenya Fujimori Fujimori2","Derecha","Derecha",TRUE
"1340-ECU-PER-36383",1999-08-11,1995,"Peru","Jorge Jamil Mahuad Witt",6.17000007629395,1995-07-28,2000-07-28,5.44000005722046,"Alberto Kenya Fujimori Fujimori2","Derecha","Derecha",TRUE
"1499-ECU-PER-37322",2002-03-07,2000,"Peru","Gustavo Jose Joaquin Noboa Bejarano",6.32999992370605,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Derecha","Centro",FALSE
"2053-ECU-PER-38895",2006-06-27,2005,"Peru","Luis Alfredo Palacio Gonzalez",4.5,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Centro","Centro",TRUE
"2223-ECU-PER-39511",2008-03-04,2005,"Peru","Rafael Vicente Correa Delgado1",1.83000004291534,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2223-ECU-PER-39703",2008-09-12,2005,"Peru","Rafael Vicente Correa Delgado1",1.83000004291534,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2223-ECU-PER-40108",2009-10-22,2005,"Peru","Rafael Vicente Correa Delgado2",2.82999992370606,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2223-ECU-PER-41592",2013-11-14,2010,"Peru","Rafael Vicente Correa Delgado3",3.5,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Centro","Centro",TRUE
"3334-ECU-PER-43775",2019-11-06,2015,"Peru","Lenín Moreno Garcés",6,2018-03-23,2020-11-09,4.5,"Martín Vizcarra","Derecha","Centro",FALSE
"2223-ECU-VEN-39512",2008-03-05,2005,"Venezuela","Rafael Vicente Correa Delgado1",1.83000004291534,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2223-ECU-VEN-39689",2008-08-29,2005,"Venezuela","Rafael Vicente Correa Delgado1",1.83000004291534,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2223-ECU-VEN-41484",2013-07-29,2010,"Venezuela","Rafael Vicente Correa Delgado3",3.5,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"844-PRY-ARG-35030",1995-11-27,1995,"Argentina","Juan Carlos Maria Wasmosy Monti",5.75,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Derecha","Derecha",TRUE
"844-PRY-ARG-35202",1996-05-17,1995,"Argentina","Juan Carlos Maria Wasmosy Monti",5.75,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Derecha","Derecha",TRUE
"844-PRY-ARG-35915",1998-04-30,1995,"Argentina","Juan Carlos Maria Wasmosy Monti",5.75,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Derecha","Derecha",TRUE
"1849-PRY-ARG-37972",2003-12-17,2000,"Argentina","Oscar Nicanor Duarte Frutos",3.79999995231628,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2386-PRY-ARG-40599",2011-02-25,2010,"Argentina","Fernando Armindo Lugo Mendez",2.59999990463257,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2931-PRY-ARG-41527",2013-09-10,2010,"Argentina","Horacio Manuel Cartes Jara",5.59999990463257,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Derecha","Izquierda",FALSE
"2931-PRY-ARG-42348",2015-12-10,2015,"Argentina","Horacio Manuel Cartes Jara",5.59999990463257,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"2931-PRY-ARG-42499",2016-05-09,2015,"Argentina","Horacio Manuel Cartes Jara",5.59999990463257,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"2931-PRY-ARG-42990",2017-09-12,2015,"Argentina","Horacio Manuel Cartes Jara",5.59999990463257,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"3481-PRY-ARG-44995",2023-03-10,2020,"Argentina","Mario Abdo Beníte",6.6,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"2931-PRY-BOL-41614",2013-12-06,2010,"Bolivia","Horacio Manuel Cartes Jara",5.59999990463257,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Derecha","Izquierda",FALSE
"2931-PRY-BOL-42240",2015-08-24,2015,"Bolivia","Horacio Manuel Cartes Jara",5.59999990463257,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Derecha","Centro",FALSE
"3481-PRY-BOL-43526",2019-03-02,2015,"Bolivia","Mario Abdo Beníte",6.6,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Derecha","Centro",FALSE
"3481-PRY-BOL-43628",2019-06-12,2015,"Bolivia","Mario Abdo Beníte",6.6,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Derecha","Centro",FALSE
"3481-PRY-BOL-44726",2022-06-14,2020,"Bolivia","Mario Abdo Beníte",6.6,2020-11-08,2025-11-08,5,"Luis Arce","Derecha","Derecha",TRUE
"844-PRY-BRA-34575",1994-08-29,1990,"Brazil","Juan Carlos Maria Wasmosy Monti",5.75,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Derecha","Centro",FALSE
"844-PRY-BRA-34954",1995-09-12,1995,"Brazil","Juan Carlos Maria Wasmosy Monti",5.75,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"844-PRY-BRA-34975",1995-10-03,1995,"Brazil","Juan Carlos Maria Wasmosy Monti",5.75,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"844-PRY-BRA-35175",1996-04-20,1995,"Brazil","Juan Carlos Maria Wasmosy Monti",5.75,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"844-PRY-BRA-35201",1996-05-16,1995,"Brazil","Juan Carlos Maria Wasmosy Monti",5.75,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"1395-PRY-BRA-36567",2000-02-11,2000,"Brazil","Luis Angel Gonzalez Macchi",5.75,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1849-PRY-BRA-38225",2004-08-26,2000,"Brazil","Oscar Nicanor Duarte Frutos",3.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"2386-PRY-BRA-39708",2008-09-17,2005,"Brazil","Fernando Armindo Lugo Mendez",2.59999990463257,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2386-PRY-BRA-39940",2009-05-07,2005,"Brazil","Fernando Armindo Lugo Mendez",2.59999990463257,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2386-PRY-BRA-40301",2010-05-03,2010,"Brazil","Fernando Armindo Lugo Mendez",2.59999990463257,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2931-PRY-BRA-41547",2013-09-30,2010,"Brazil","Horacio Manuel Cartes Jara",5.59999990463257,2011-01-01,2015-01-01,3,"Dilma Rousseff","Derecha","Centro",FALSE
"2931-PRY-BRA-42968",2017-08-21,2015,"Brazil","Horacio Manuel Cartes Jara",5.59999990463257,2016-08-31,2019-01-01,5.1,"Michel Temmer","Derecha","Derecha",TRUE
"3481-PRY-BRA-43536",2019-03-12,2015,"Brazil","Mario Abdo Beníte",6.6,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"3481-PRY-BRA-43595",2019-05-10,2015,"Brazil","Mario Abdo Beníte",6.6,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"3481-PRY-BRA-44166",2020-12-01,2020,"Brazil","Mario Abdo Beníte",6.6,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"3481-PRY-BRA-44524",2021-11-24,2020,"Brazil","Mario Abdo Beníte",6.6,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"844-PRY-CHL-34743",1995-02-13,1995,"Chile","Juan Carlos Maria Wasmosy Monti",5.75,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"1849-PRY-CHL-38594",2005-08-30,2005,"Chile","Oscar Nicanor Duarte Frutos",3.79999995231628,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"2386-PRY-CHL-40156",2009-12-09,2005,"Chile","Fernando Armindo Lugo Mendez",2.59999990463257,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2931-PRY-CHL-41533",2013-09-16,2010,"Chile","Horacio Manuel Cartes Jara",5.59999990463257,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Derecha","Derecha",TRUE
"2931-PRY-CHL-42643",2016-09-30,2015,"Chile","Horacio Manuel Cartes Jara",5.59999990463257,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Derecha","Izquierda",FALSE
"1849-PRY-COL-38417",2005-03-06,2005,"Colombia","Oscar Nicanor Duarte Frutos",3.79999995231628,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Centro","Derecha",FALSE
"2386-PRY-COL-39719",2008-09-28,2005,"Colombia","Fernando Armindo Lugo Mendez",2.59999990463257,2006-08-07,2010-08-07,6.8600001335144,"Alvaro Uribe Velez2","Izquierda","Derecha",FALSE
"3481-PRY-COL-44675",2022-04-24,2020,"Colombia","Mario Abdo Beníte",6.6,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Derecha","Derecha",TRUE
"2931-PRY-ECU-41964",2014-11-21,2010,"Ecuador","Horacio Manuel Cartes Jara",5.59999990463257,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Derecha","Centro",FALSE
"844-PRY-PER-34365",1994-01-31,1990,"Peru","Juan Carlos Maria Wasmosy Monti",5.75,1990-07-28,1995-07-28,4.78000020980835,"Alberto Kenya Fujimori Fujimori1","Derecha","Centro",FALSE
"2386-PRY-PER-40365",2010-07-06,2010,"Peru","Fernando Armindo Lugo Mendez",2.59999990463257,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"844-PRY-URY-35203",1996-05-18,1995,"Uruguay","Juan Carlos Maria Wasmosy Monti",5.75,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Derecha","Centro",FALSE
"1849-PRY-URY-38499",2005-05-27,2005,"Uruguay","Oscar Nicanor Duarte Frutos",3.79999995231628,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Centro","Centro",TRUE
"2931-PRY-URY-41572",2013-10-25,2010,"Uruguay","Horacio Manuel Cartes Jara",5.59999990463257,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Derecha","Izquierda",FALSE
"2931-PRY-URY-42180",2015-06-25,2015,"Uruguay","Horacio Manuel Cartes Jara",5.59999990463257,2015-03-01,2020-03-01,2.83,"Tabaré Vázquez","Derecha","Izquierda",FALSE
"3481-PRY-URY-43891",2020-03-01,2020,"Uruguay","Mario Abdo Beníte",6.6,2020-03-01,2025-03-01,5.83,"Luis Alberto Lacalle Pou","Derecha","Derecha",TRUE
"3481-PRY-URY-44243",2021-02-16,2020,"Uruguay","Mario Abdo Beníte",6.6,2020-03-01,2025-03-01,5.83,"Luis Alberto Lacalle Pou","Derecha","Derecha",TRUE
"1849-PRY-VEN-38308",2004-11-17,2000,"Venezuela","Oscar Nicanor Duarte Frutos",3.79999995231628,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Centro","Izquierda",FALSE
"448-PER-ARG-34687",1994-12-19,1990,"Argentina","Alberto Kenya Fujimori Fujimori1",4.78000020980835,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Centro","Derecha",FALSE
"2703-PER-ARG-41240",2012-11-27,2010,"Argentina","Ollanta Moises Humala Tasso",4.55999994277954,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"3245-PER-ARG-43041",2017-11-02,2015,"Argentina","Pedro Pablo Kuczynski",6.4,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"448-PER-BOL-34588",1994-09-11,1990,"Bolivia","Alberto Kenya Fujimori Fujimori1",4.78000020980835,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Centro","Derecha",FALSE
"448-PER-BOL-34966",1995-09-24,1995,"Bolivia","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Derecha","Derecha",TRUE
"448-PER-BOL-35210",1996-05-25,1995,"Bolivia","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Derecha","Derecha",TRUE
"448-PER-BOL-35524",1997-04-04,1995,"Bolivia","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Derecha","Derecha",TRUE
"448-PER-BOL-35938",1998-05-23,1995,"Bolivia","Alberto Kenya Fujimori Fujimori2",5.44000005722046,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Derecha","Derecha",TRUE
