"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"334-ARG-BRA-34684",1994-12-16,1990,"Brazil","Carlos Saul Menem1",6.09999990463257,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Derecha","Centro",FALSE
"334-ARG-BRA-34701",1995-01-02,1995,"Brazil","Carlos Saul Menem1",6.09999990463257,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"334-ARG-BRA-34750",1995-02-20,1995,"Brazil","Carlos Saul Menem1",6.09999990463257,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"334-ARG-PER-34908",1995-07-28,1995,"Peru","Carlos Saul Menem2",6.30000019073486,1995-07-28,2000-07-28,5.44000005722046,"Alberto Kenya Fujimori Fujimori2","Derecha","Derecha",TRUE
"334-ARG-ECU-34946",1995-09-04,1995,"Ecuador","Carlos Saul Menem2",6.30000019073486,1992-08-10,1996-08-10,6.5,"Sixto Alfonso Duran Ballen Cordovez","Derecha","Derecha",TRUE
"334-ARG-URY-35040",1995-12-07,1995,"Uruguay","Carlos Saul Menem2",6.30000019073486,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Derecha","Centro",FALSE
"334-ARG-CHL-35382",1996-11-13,1995,"Chile","Carlos Saul Menem2",6.30000019073486,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"334-ARG-BRA-35547",1997-04-27,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"334-ARG-PRY-35665",1997-08-23,1995,"Paraguay","Carlos Saul Menem2",6.30000019073486,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Derecha","Derecha",TRUE
"334-ARG-VEN-35742",1997-11-08,1995,"Venezuela","Carlos Saul Menem2",6.30000019073486,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Derecha","Centro",FALSE
"334-ARG-BRA-35745",1997-11-11,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"334-ARG-URY-35779",1997-12-15,1995,"Uruguay","Carlos Saul Menem2",6.30000019073486,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Derecha","Centro",FALSE
"334-ARG-CHL-35903",1998-04-18,1995,"Chile","Carlos Saul Menem2",6.30000019073486,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"334-ARG-BRA-36094",1998-10-26,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"334-ARG-BRA-36164",1999-01-04,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"334-ARG-VEN-36193",1999-02-02,1995,"Venezuela","Carlos Saul Menem2",6.30000019073486,1999-02-02,2000-08-19,2.13000011444092,"Hugo Chavez1","Derecha","Izquierda",FALSE
"334-ARG-BRA-36203",1999-02-12,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"334-ARG-BRA-36213",1999-02-22,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"334-ARG-CHL-36287",1999-05-07,1995,"Chile","Carlos Saul Menem2",6.30000019073486,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"334-ARG-PRY-36325",1999-06-14,1995,"Paraguay","Carlos Saul Menem2",6.30000019073486,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"334-ARG-BRA-36339",1999-06-28,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"334-ARG-CHL-36392",1999-08-20,1995,"Chile","Carlos Saul Menem2",6.30000019073486,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"334-ARG-COL-36430",1999-09-27,1995,"Colombia","Carlos Saul Menem2",6.30000019073486,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Derecha","Derecha",TRUE
"334-ARG-BRA-36454",1999-10-21,1995,"Brazil","Carlos Saul Menem2",6.30000019073486,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1473-ARG-CHL-36595",2000-03-10,2000,"Chile","Fernando de la Rua",5.90000009536743,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Derecha","Centro",FALSE
"1473-ARG-CHL-36597",2000-03-12,2000,"Chile","Fernando de la Rua",5.90000009536743,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"1473-ARG-PRY-36661",2000-05-15,2000,"Paraguay","Fernando de la Rua",5.90000009536743,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"1473-ARG-COL-36692",2000-06-15,2000,"Colombia","Fernando de la Rua",5.90000009536743,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Derecha","Derecha",TRUE
"1473-ARG-URY-36719",2000-07-12,2000,"Uruguay","Fernando de la Rua",5.90000009536743,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Derecha","Derecha",TRUE
"1473-ARG-BRA-36770",2000-08-31,2000,"Brazil","Fernando de la Rua",5.90000009536743,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1473-ARG-CHL-36816",2000-10-17,2000,"Chile","Fernando de la Rua",5.90000009536743,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"1473-ARG-BOL-36835",2000-11-05,2000,"Bolivia","Fernando de la Rua",5.90000009536743,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Derecha","Derecha",TRUE
"1473-ARG-CHL-36969",2001-03-19,2000,"Chile","Fernando de la Rua",5.90000009536743,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Derecha","Centro",FALSE
"1473-ARG-PRY-37064",2001-06-22,2000,"Paraguay","Fernando de la Rua",5.90000009536743,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"1473-ARG-BRA-37103",2001-07-31,2000,"Brazil","Fernando de la Rua",5.90000009536743,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1473-ARG-BRA-37104",2001-08-01,2000,"Brazil","Fernando de la Rua",5.90000009536743,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1473-ARG-BRA-37172",2001-10-08,2000,"Brazil","Fernando de la Rua",5.90000009536743,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1473-ARG-PER-37217",2001-11-23,2000,"Peru","Fernando de la Rua",5.90000009536743,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Derecha","Centro",FALSE
"1689-ARG-ECU-37463",2002-07-26,2000,"Ecuador","Eduardo Alberto Duhalde",4.59999990463257,2000-01-22,2003-01-15,6.32999992370605,"Gustavo Jose Joaquin Noboa Bejarano","Centro","Derecha",FALSE
"1689-ARG-BRA-37524",2002-09-26,2000,"Brazil","Eduardo Alberto Duhalde",4.59999990463257,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Centro","Centro",TRUE
"1689-ARG-CHL-37558",2002-10-29,2000,"Chile","Eduardo Alberto Duhalde",4.59999990463257,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"1689-ARG-BRA-37596",2002-12-05,2000,"Brazil","Eduardo Alberto Duhalde",4.59999990463257,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Centro","Centro",TRUE
"1689-ARG-BRA-37622",2003-01-01,2000,"Brazil","Eduardo Alberto Duhalde",4.59999990463257,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"1689-ARG-BRA-37635",2003-01-14,2000,"Brazil","Eduardo Alberto Duhalde",4.59999990463257,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"1689-ARG-CHL-37734",2003-04-23,2000,"Chile","Eduardo Alberto Duhalde",4.59999990463257,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"1689-ARG-URY-37755",2003-05-14,2000,"Uruguay","Eduardo Alberto Duhalde",4.59999990463257,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Centro","Derecha",FALSE
"1826-ARG-BRA-37786",2003-06-11,2000,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-PRY-37790",2003-06-18,2000,"Paraguay","Nestor Carlos Kirchner",2.79999995231628,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Izquierda","Derecha",FALSE
"1826-ARG-VEN-37807",2003-07-05,2000,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1826-ARG-BOL-37939",2003-11-14,2000,"Bolivia","Nestor Carlos Kirchner",2.79999995231628,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1826-ARG-URY-37969",2003-12-14,2000,"Uruguay","Nestor Carlos Kirchner",2.79999995231628,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Izquierda","Derecha",FALSE
"1826-ARG-VEN-38044",2004-02-27,2000,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1826-ARG-CHL-38058",2004-03-12,2000,"Chile","Nestor Carlos Kirchner",2.79999995231628,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1826-ARG-BRA-38062",2004-03-16,2000,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-BOL-38190",2004-07-22,2000,"Bolivia","Nestor Carlos Kirchner",2.79999995231628,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1826-ARG-VEN-38192",2004-07-24,2000,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1826-ARG-BOL-38274",2004-10-14,2000,"Bolivia","Nestor Carlos Kirchner",2.79999995231628,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1826-ARG-BRA-38338",2004-12-17,2000,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-URY-38412",2005-03-01,2005,"Uruguay","Nestor Carlos Kirchner",2.79999995231628,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1826-ARG-CHL-38425",2005-03-14,2005,"Chile","Nestor Carlos Kirchner",2.79999995231628,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1826-ARG-URY-38444",2005-04-02,2005,"Uruguay","Nestor Carlos Kirchner",2.79999995231628,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1826-ARG-BRA-38481",2005-05-09,2005,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-CHL-38513",2005-06-10,2005,"Chile","Nestor Carlos Kirchner",2.79999995231628,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1826-ARG-PRY-38522",2005-06-19,2005,"Paraguay","Nestor Carlos Kirchner",2.79999995231628,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1826-ARG-BRA-38624",2005-09-29,2005,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-VEN-38677",2005-11-21,2005,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1826-ARG-URY-38695",2005-12-09,2005,"Uruguay","Nestor Carlos Kirchner",2.79999995231628,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1826-ARG-BRA-38735",2006-01-18,2005,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-BOL-38739",2006-01-22,2005,"Bolivia","Nestor Carlos Kirchner",2.79999995231628,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1826-ARG-CHL-38786",2006-03-10,2005,"Chile","Nestor Carlos Kirchner",2.79999995231628,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1826-ARG-URY-38812",2006-04-05,2005,"Uruguay","Nestor Carlos Kirchner",2.79999995231628,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1826-ARG-BRA-38832",2006-04-25,2005,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1826-ARG-VEN-38902",2006-07-04,2005,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1826-ARG-PRY-38915",2006-07-17,2005,"Paraguay","Nestor Carlos Kirchner",2.79999995231628,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1826-ARG-BOL-39009",2006-10-19,2005,"Bolivia","Nestor Carlos Kirchner",2.79999995231628,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1826-ARG-URY-39025",2006-11-04,2005,"Uruguay","Nestor Carlos Kirchner",2.79999995231628,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1826-ARG-BRA-39101",2007-01-19,2005,"Brazil","Nestor Carlos Kirchner",2.79999995231628,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1826-ARG-VEN-39133",2007-02-20,2005,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1826-ARG-VEN-39188",2007-04-16,2005,"Venezuela","Nestor Carlos Kirchner",2.79999995231628,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1826-ARG-PRY-39260",2007-06-28,2005,"Paraguay","Nestor Carlos Kirchner",2.79999995231628,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1826-ARG-BOL-39302",2007-08-08,2005,"Bolivia","Nestor Carlos Kirchner",2.79999995231628,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1826-ARG-CHL-39394",2007-11-08,2005,"Chile","Nestor Carlos Kirchner",2.79999995231628,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2320-ARG-URY-39433",2007-12-17,2005,"Uruguay","Cristina Fernandez1",2.5,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"2320-ARG-VEN-39513",2008-03-06,2005,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-ECU-39558",2008-04-20,2005,"Ecuador","Cristina Fernandez1",2.5,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"2320-ARG-PER-39584",2008-05-16,2005,"Peru","Cristina Fernandez1",2.5,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2320-ARG-BRA-39591",2008-05-23,2005,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-PRY-39674",2008-08-14,2005,"Paraguay","Cristina Fernandez1",2.5,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"2320-ARG-BRA-39697",2008-09-06,2005,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-CHL-39706",2008-09-15,2005,"Chile","Cristina Fernandez1",2.5,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2320-ARG-CHL-39786",2008-12-04,2005,"Chile","Cristina Fernandez1",2.5,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2320-ARG-BRA-39798",2008-12-16,2005,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-VEN-39835",2009-01-22,2005,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-BRA-39892",2009-03-19,2005,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-CHL-39899",2009-03-27,2005,"Chile","Cristina Fernandez1",2.5,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2320-ARG-VEN-39923",2009-04-20,2005,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-PRY-40017",2009-07-23,2005,"Paraguay","Cristina Fernandez1",2.5,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"2320-ARG-ECU-40034",2009-08-09,2005,"Ecuador","Cristina Fernandez1",2.5,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"2320-ARG-VEN-40036",2009-08-11,2005,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-VEN-40082",2009-09-26,2005,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-CHL-40115",2009-10-29,2005,"Chile","Cristina Fernandez1",2.5,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2320-ARG-BRA-40133",2009-11-16,2005,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-URY-40156",2009-12-09,2005,"Uruguay","Cristina Fernandez1",2.5,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"2320-ARG-URY-40238",2010-03-01,2010,"Uruguay","Cristina Fernandez1",2.5,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2320-ARG-CHL-40258",2010-03-11,2010,"Chile","Cristina Fernandez1",2.5,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2320-ARG-PER-40259",2010-03-22,2010,"Peru","Cristina Fernandez1",2.5,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2320-ARG-BOL-40263",2010-03-26,2010,"Bolivia","Cristina Fernandez1",2.5,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2320-ARG-VEN-40287",2010-04-18,2010,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-BRA-40325",2010-05-27,2010,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-URY-40331",2010-06-02,2010,"Uruguay","Cristina Fernandez1",2.5,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2320-ARG-BRA-40529",2010-12-17,2010,"Brazil","Cristina Fernandez1",2.5,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2320-ARG-PER-40752",2011-07-28,2010,"Peru","Cristina Fernandez1",2.5,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Izquierda","Centro",FALSE
"2320-ARG-BRA-40753",2011-07-29,2010,"Brazil","Cristina Fernandez1",2.5,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2320-ARG-URY-40784",2011-08-29,2010,"Uruguay","Cristina Fernandez1",2.5,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2320-ARG-VEN-40878",2011-12-02,2010,"Venezuela","Cristina Fernandez1",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2320-ARG-URY-40897",2011-12-20,2010,"Uruguay","Cristina Fernandez2",1.89999997615814,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2320-ARG-COL-41013",2012-04-14,2010,"Colombia","Cristina Fernandez2",1.89999997615814,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2320-ARG-BOL-41107",2012-07-17,2010,"Bolivia","Cristina Fernandez2",1.89999997615814,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2320-ARG-BRA-41121",2012-07-31,2010,"Brazil","Cristina Fernandez2",1.89999997615814,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2320-ARG-PER-41183",2012-10-01,2010,"Peru","Cristina Fernandez2",1.89999997615814,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Izquierda","Centro",FALSE
"2320-ARG-BRA-41250",2012-12-06,2010,"Brazil","Cristina Fernandez2",1.89999997615814,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2320-ARG-CHL-41301",2013-01-26,2010,"Chile","Cristina Fernandez2",1.89999997615814,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2320-ARG-PER-41382",2013-04-18,2010,"Peru","Cristina Fernandez2",1.89999997615814,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Izquierda","Centro",FALSE
"2320-ARG-VEN-41383",2013-04-19,2010,"Venezuela","Cristina Fernandez2",1.89999997615814,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2320-ARG-BOL-41459",2013-07-04,2010,"Bolivia","Cristina Fernandez2",1.89999997615814,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2320-ARG-URY-41466",2013-07-11,2010,"Uruguay","Cristina Fernandez2",1.89999997615814,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2320-ARG-COL-41473",2013-07-18,2010,"Colombia","Cristina Fernandez2",1.89999997615814,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2320-ARG-BRA-41483",2013-07-28,2010,"Brazil","Cristina Fernandez2",1.89999997615814,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2320-ARG-URY-41513",2013-08-27,2010,"Uruguay","Cristina Fernandez2",1.89999997615814,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2320-ARG-CHL-41708",2014-03-10,2010,"Chile","Cristina Fernandez2",1.89999997615814,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2320-ARG-BRA-41836",2014-07-15,2010,"Brazil","Cristina Fernandez2",1.89999997615814,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2320-ARG-VEN-41849",2014-07-29,2010,"Venezuela","Cristina Fernandez2",1.89999997615814,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2320-ARG-PRY-41864",2014-08-13,2010,"Paraguay","Cristina Fernandez2",1.89999997615814,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Izquierda","Derecha",FALSE
"2320-ARG-ECU-41977",2014-12-04,2010,"Ecuador","Cristina Fernandez2",1.89999997615814,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"2320-ARG-PRY-42197",2015-07-12,2015,"Paraguay","Cristina Fernandez2",1.89999997615814,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Izquierda","Derecha",FALSE
